SPASE_AlternateName,HelioData_long_name
['BARREL Balloon 4E'],BARREL Balloon 4E
['BARREL Balloon 4F'],BARREL Balloon 4F
['BARREL Balloon 4G'],BARREL Balloon 4G
['BARREL Balloon 4H'],BARREL Balloon 4H
['BARREL Balloon 5A'],BARREL Balloon 5A
['BARREL Balloon 6A'],BARREL Balloon 6A
['BARREL Balloon 7A'],BARREL Balloon 7A
['BAS'],BAS
['Big Bear Solar Observatory (BBSO)'],Big Bear Solar Observatory (BBSO)
['BepiColombo Spacecraft'],BepiColombo Spacecraft
"['Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth’s Neighborhood) Program Unified Study', 'Canadian Array for Realtime Investigations of Magnetic Activity', 'CANOPUS']",Canadian Auroral Network for the OPEN (Origins of Plasmas in Earth’s Neighborhood) Program Unified Study
['Cassini Orbiter'],Cassini Orbiter
['CHAMP'],CHAMP
['CLIMAX'],CLIMAX
"['Cluster', 'Cluster II']",Cluster
"['Cluster 2/FM5 (Rumba)', '2000-045A', 'FM5', 'Rumba', 'Cluster-1']",Cluster 2/FM5 (Rumba)
"['Cluster 2/FM6 (Salsa)', '2000-041B', 'FM6', 'Salsa', 'Cluster-2']",Cluster 2/FM6 (Salsa)
"['Cluster 2/FM7 (Samba)', '2000-041A', 'FM7', 'Samba', 'Cluster-3']",Cluster 2/FM7 (Samba)
"['Cluster 2/FM8 (Tango)', '2000-045B', 'Cluster-4', 'Tango', 'FM8']",Cluster 2/FM8 (Tango)
"['Communication/Navigation Outage Forecasting System', 'Coupled Ion Neutral Dynamics Investigation (CINDI)']",Communication/Navigation Outage Forecasting System
['CONT'],CONT
"['2003-001A', '27640']",2003-001A
"['CORONAS F', 'KORONAS-F', 'AUS-SM-KF']",CORONAS F
"['Combined Release and Radiation Effects Satellite', '1990-065A']",Combined Release and Radiation Effects Satellite
"['Colorado Student Space Weather Experiment', 'Colorado Student Space Weather Experiment, CSSWE, CubeSat']",Colorado Student Space Weather Experiment
['Dawn'],Dawn
['DAWS'],DAWS
"['Dynamics Explorer', 'DE']",Dynamics Explorer
['Daniel K Inouye Solar Telescope (DKIST)'],Daniel K Inouye Solar Telescope (DKIST)
['DMI'],DMI
['Defense Meteorological Satellite Program'],Defense Meteorological Satellite Program
['DMSP_5D-2'],DMSP_5D-2
"['DMSP-F8', 'USA 26', 'WX9543', '18123']",DMSP-F8
"['DMSP-F9', 'USA 29', '18822']",DMSP-F9
"['DMSP-F10', 'USA 68', '20978']",DMSP-F10
"['DMSP-F11', 'USA 73', '21798']",DMSP-F11
"['DMSP-F12', 'USA 106', '23233']",DMSP-F12
"['DMSP-F13', 'USA 109', '23533']",DMSP-F13
"['DMSP-F14', 'USA 131', '24753']",DMSP-F14
"['DMSP_5D-3/F15', 'DMSP-F15', 'USA 147', '25991']",DMSP_5D-3/F15
"['DMSP_5D-3/F16', 'DMSP-F16', 'USA 171', '28054']",DMSP_5D-3/F16
